AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|626580153||BBY|BBY 12 P70|BBG01GB21QT6|BBY 15DEC23 70 P|OPT|USD|20231114|1971.2|1971.2|0|0|0|0|0|0|-2081.109964|-2081.109964|0|0|
U4201472|584739025||BBY|BBY 1 P72.5|BBG019KRH5M3|BBY 17JAN25 72.5 P|OPT|USD|20231114|-1521.3|-1521.3|0|0|0|0|0|0|-695.7905|-695.7905|0|0|
U4201472|584739100||BBY|BBY 1 P80|BBG019KRH8Z3|BBY 17JAN25 80 P|OPT|USD|20231114|-1305.85|-1305.85|0|0|0|0|0|0|4055.44665|4055.44665|0|0|
U4201472|5911|US0893021032|BIG|BIG|BBG000J0D904|BIG LOTS INC|STK|USD|20231114|4524|4524|-24080|-24080|0|0|0|0|-57257.236789|-57257.236789|0|0|
U4201472|653834925||BIG|BIG 11 P5|BBG01JB3ST77|BIG 17NOV23 5 P|OPT|USD|20231114|1919.5|1919.5|0|0|0|0|0|0|-2731.753756|-2731.753756|0|0|
U4201472|576226455||BIG|BIG 1 P5|BBG018ZHZBK0|BIG 19JAN24 5 P|OPT|USD|20231114|2246|2246|0|0|0|0|0|0|-2766.511328|-2766.511328|0|0|
U4201472|576066273||BIG|BIG 1 P10|BBG018Z4TF45|BIG 19JAN24 10 P|OPT|USD|20231114|2928|2928|24475.2|24475.2|0|0|0|0|-21986.007|-21986.007|0|0|
U4201472|566215216||BIG|BIG 1 P12.5|BBG0180H7MZ9|BIG 19JAN24 12.5 P|OPT|USD|20231114|128.28|128.28|0|0|0|0|0|0|-2112.91164|-2112.91164|0|0|
U4201472|648606185||BIG|BIG 4 C5|BBG01HXNVN72|BIG 19APR24 5 C|OPT|USD|20231114|-750|-750|0|0|0|0|0|0|1897.122348|1897.122348|0|0|
U4201472|648606808||BIG|BIG 4 P5|BBG01HXNVN81|BIG 19APR24 5 P|OPT|USD|20231114|1076|1076|0|0|0|0|0|0|-1735.887748|-1735.887748|0|0|
U4201472|587547618||BIG|BIG 1 C7.5|BBG019SYKYB5|BIG 17JAN25 7.5 C|OPT|USD|20231114|375|375|0|0|0|0|0|0|-3310.1125|-3310.1125|0|0|
U4201472|653086553||BIG|BIG 1 C2.5|BBG01J81M5J0|BIG 16JAN26 2.5 C|OPT|USD|20231114|0|0|454.6|454.6|0|0|0|0|466.315|466.315|0|0|
U4201472|653086683||BIG|BIG 1 C7.5|BBG01J81M7R7|BIG 16JAN26 7.5 C|OPT|USD|20231114|1889|1889|0|0|0|0|0|0|-1483.175|-1483.175|0|0|
U4201472|26734397|US09062X1037|BIIB|BIIB|BBG000C17X76|BIOGEN INC|STK|USD|20231114|-1602|-1602|0|0|0|0|0|0|-1838.539008|-1838.539008|0|0|
U4201472|660385368||BIIB|BIIB 12 C235|BBG01JSGTPG7|BIIB 15DEC23 235 C|OPT|USD|20231114|-252.36|-252.36|0|0|0|0|0|0|5502.432728|5502.432728|0|0|
U4201472|588665583||BIIB|BIIB 1 C275|BBG019VY5344|BIIB 17JAN25 275 C|OPT|USD|20231114|-960.36|-960.36|0|0|0|0|0|0|-48023.8686|-48023.8686|0|0|
U4201472|308728373|US09857L1089|BKNG|BKNG|BBG000BLBVN4|BOOKING HOLDINGS INC|STK|USD|20231114|-16287|-16287|0|0|0|0|0|0|-198003.926451|-198003.926451|0|0|
U4201472|637724828||BKNG|BKNG 12 C2700|BBG01H3328F5|BKNG 15DEC23 2700 C|OPT|USD|20231114|-10344.18|-10344.18|0|0|0|0|0|0|-62708.970776|-62708.970776|0|0|
U4201472|584753627||BKNG|BKNG 1 C2500|BBG019KS3XG2|BKNG 17JAN25 2500 C|OPT|USD|20231114|3670.74|3670.74|0|0|0|0|0|0|38386.49095|38386.49095|0|0|
U4201472|584753715||BKNG|BKNG 1 C2650|BBG019KS40S0|BKNG 17JAN25 2650 C|OPT|USD|20231114|6834.48|6834.48|0|0|0|0|0|0|-22011.1501|-22011.1501|0|0|
U4201472|653114659||BKNG|BKNG 1 C2950|BBG01J81Z114|BKNG 16JAN26 2950 C|OPT|USD|20231114|5816.56|5816.56|0|0|0|0|0|0|28142.3815|28142.3815|0|0|
U4201472|5049|US09247X1019|BLK|BLK|BBG000C2PW58|BLACKROCK INC|STK|USD|20231114|7180|7180|0|0|0|0|0|0|9149.01538|9149.01538|0|0|
U4201472|660380696||BLK|BLK 12 P600|BBG01JSHKXN9|BLK 15DEC23 600 P|OPT|USD|20231114|144.99|144.99|0|0|0|0|0|0|1854.98303|1854.98303|0|0|
U4201472|516112371||BLK|BLK 1 C630|BBG012N56TD3|BLK 19JAN24 630 C|OPT|USD|20231114|-2949.3|-2949.3|0|0|0|0|0|0|-4840.70273|-4840.70273|0|0|
U4201472|515435307||BLK|BLK 1 P600|BBG012LYJB47|BLK 19JAN24 600 P|OPT|USD|20231114|340|340|0|0|0|0|0|0|1989.34031|1989.34031|0|0|
U4201472|584748335||BLK|BLK 1 P720|BBG019KS85B3|BLK 17JAN25 720 P|OPT|USD|20231114|-1968.03|-1968.03|0|0|0|0|0|0|-4513.12815|-4513.12815|0|0|
U4201472|5111|US1101221083|BMY|BMY|BBG000DQLV23|BRISTOL-MYERS SQUIBB CO|STK|USD|20231114|2701|2701|0|0|0|0|0|0|-61054.592259|-61054.592259|0|0|
U4201472|626581728||BMY|BMY 12 C55|BBG01GB3DTS6|BMY 15DEC23 55 C|OPT|USD|20231114|-10|-10|0|0|0|0|0|0|955.67414|955.67414|0|0|
U4201472|642171055||BMY|BMY 12 P52.5|BBG01HG0F202|BMY 15DEC23 52.5 P|OPT|USD|20231114|293.9|293.9|0|0|0|0|0|0|-1011.72714|-1011.72714|0|0|
U4201472|513956411||BMY|BMY 1 C50|BBG012GSZK84|BMY 19JAN24 50 C|OPT|USD|20231114|-155.3|-155.3|0|0|0|0|0|0|958.658332|958.658332|0|0|
U4201472|515445424||BMY|BMY 1 C52.5|BBG012LYL538|BMY 19JAN24 52.5 C|OPT|USD|20231114|-75|-75|0|0|0|0|0|0|980.66766|980.66766|0|0|
U4201472|513956724||BMY|BMY 1 P50|BBG012GSZK93|BMY 19JAN24 50 P|OPT|USD|20231114|400|400|0|0|0|0|0|0|-55.358408|-55.358408|0|0|
U4201472|513956750||BMY|BMY 1 P55|BBG012GSZLF4|BMY 19JAN24 55 P|OPT|USD|20231114|366.74|366.74|0|0|0|0|0|0|-3568.323374|-3568.323374|0|0|
U4201472|513956774||BMY|BMY 1 P57.5|BBG012GSZMJ8|BMY 19JAN24 57.5 P|OPT|USD|20231114|1076.16|1076.16|0|0|0|0|0|0|-14021.736896|-14021.736896|0|0|
U4201472|584744755||BMY|BMY 1 P60|BBG019KSBMS4|BMY 17JAN25 60 P|OPT|USD|20231114|-416.68|-416.68|0|0|0|0|0|0|11592.7189|11592.7189|0|0|
U4201472|584744851||BMY|BMY 1 P67.5|BBG019KSBR30|BMY 17JAN25 67.5 P|OPT|USD|20231114|-296.8|-296.8|0|0|0|0|0|0|9826.8095|9826.8095|0|0|
U4201472|653098378||BMY|BMY 1 P55|BBG01J829MQ8|BMY 16JAN26 55 P|OPT|USD|20231114|-165|-165|0|0|0|0|0|0|1117.22825|1117.22825|0|0|
U4201472|72063691|US0846707026|BRK B|BRK/B|BBG000DWG505|BERKSHIRE HATHAWAY INC-CL B|STK|USD|20231114|-6360|-6360|0|0|0|0|0|0|-19117.725871|-19117.725871|0|0|
U4201472|626623448||BRK B|BRKB 12 P330|BBG01GB3TC79|BRK B 15DEC23 330 P|OPT|USD|20231114|504|504|0|0|0|0|0|0|8411.24242|8411.24242|0|0|
U4201472|626623691||BRK B|BRKB 12 P345|BBG01GB3TGK5|BRK B 15DEC23 345 P|OPT|USD|20231114|1665|1665|0|0|0|0|0|0|4790.552714|4790.552714|0|0|
U4201472|515440375||BRK B|BRKB 1 P170|BBG012LYNBW1|BRK B 19JAN24 170 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|0|0|-24563.915|-24563.915|
U4201472|513965652||BRK B|BRKB 1 P320|BBG012GT3ZP5|BRK B 19JAN24 320 P|OPT|USD|20231114|511|511|0|0|0|0|0|0|36772.365104|36772.365104|0|0|
U4201472|513965677||BRK B|BRKB 1 P330|BBG012GT40S8|BRK B 19JAN24 330 P|OPT|USD|20231114|670|670|0|0|0|0|0|0|9632.39526|9632.39526|0|0|
U4201472|611014609||BRK B|BRKB 6 P340|BBG01DHX7L41|BRK B 21JUN24 340 P|OPT|USD|20231114|533.61|533.61|0|0|0|0|0|0|1680.501138|1680.501138|0|0|
U4201472|584750305||BRK B|BRKB 1 C310|BBG019KSM377|BRK B 17JAN25 310 C|OPT|USD|20231114|5062.35|5062.35|0|0|0|0|0|0|30302.89925|30302.89925|0|0|
U4201472|584750512||BRK B|BRKB 1 C380|BBG019KSMBZ8|BRK B 17JAN25 380 C|OPT|USD|20231114|-2291.25|-2291.25|0|0|0|0|0|0|-7790.20035|-7790.20035|0|0|
U4201472|584750611||BRK B|BRKB 1 C410|BBG019KSMGB3|BRK B 17JAN25 410 C|OPT|USD|20231114|1500|1500|0|0|0|0|0|0|3178.51425|3178.51425|0|0|
U4201472|584751350||BRK B|BRKB 1 P310|BBG019KSM386|BRK B 17JAN25 310 P|OPT|USD|20231114|327.55|327.55|0|0|0|0|0|0|6867.438474|6867.438474|0|0|
U4201472|584751412||BRK B|BRKB 1 P330|BBG019KSM5H1|BRK B 17JAN25 330 P|OPT|USD|20231114|-1447.05|-1447.05|0|0|0|0|0|0|-9847.63575|-9847.63575|0|0|
U4201472|584751503||BRK B|BRKB 1 P360|BBG019KSM8T2|BRK B 17JAN25 360 P|OPT|USD|20231114|-2492.7|-2492.7|0|0|0|0|0|0|957.7393|957.7393|0|0|
U4201472|61481454|US03524A1088|BUD|BUD|BBG000RYC984|ANHEUSER-BUSCH INBEV SPN ADR|STK|USD|20231114|2280|2280|0|0|0|0|0|0|7146.863446|7146.863446|0|0|
U4201472|655958141||BUD|BUD 1 C57.5|BBG01JH5H6D1|BUD 19JAN24 57.5 C|OPT|USD|20231114|-1815.9|-1815.9|0|0|0|0|0|0|-2243.515166|-2243.515166|0|0|
U4201472|655958336||BUD|BUD 1 P57.5|BBG01JH5H6F9|BUD 19JAN24 57.5 P|OPT|USD|20231114|450|450|0|0|0|0|0|0|932.360018|932.360018|0|0|
U4201472|513957280||BUD|BUD 1 P65|BBG012GT9PW3|BUD 19JAN24 65 P|OPT|USD|20231114|684.9|684.9|0|0|0|0|0|0|2738.008125|2738.008125|0|0|
U4201472|584749957||BUD|BUD 1 P60|BBG019KSS335|BUD 17JAN25 60 P|OPT|USD|20231114|-1049.85|-1049.85|0|0|0|0|0|0|-2921.83575|-2921.83575|0|0|
U4201472|372834689|US09260D1072|BX|BX|BBG000BH0106|BLACKSTONE INC|STK|USD|20231114|2430|2430|0|0|0|0|0|0|213.97519|213.97519|0|0|
U4201472|626590936||BX|BX 12 P90|BBG01GB4CSZ9|BX 15DEC23 90 P|OPT|USD|20231114|270|270|0|0|0|0|0|0|1104.03135|1104.03135|0|0|
U4201472|584749552||BX|BX 1 P95|BBG019KSTR22|BX 17JAN25 95 P|OPT|USD|20231114|-1312.65|-1312.65|0|0|0|0|0|0|0|0|-7435.10575|-7435.10575|
U4201472|619303425||BXP|BXP 12 C55|BBG01FV01CK0|BXP 15DEC23 55 C|OPT|USD|20231114|-2713.1|-2713.1|0|0|0|0|0|0|-1041.2846|-1041.2846|0|0|
U4201472|619303462||BXP|BXP 12 C65|BBG01FV01FT4|BXP 15DEC23 65 C|OPT|USD|20231114|325|325|0|0|0|0|0|0|26.86|26.86|0|0|
U4201472|619303588||BXP|BXP 12 P50|BBG01FV01BH6|BXP 15DEC23 50 P|OPT|USD|20231114|1687.5|1687.5|0|0|0|0|0|0|12119.72529|12119.72529|0|0|
U4201472|619303605||BXP|BXP 12 P55|BBG01FV01CL9|BXP 15DEC23 55 P|OPT|USD|20231114|2256.88|2256.88|0|0|0|0|0|0|5343.93528|5343.93528|0|0|
U4201472|619303623||BXP|BXP 12 P60|BBG01FV01DR1|BXP 15DEC23 60 P|OPT|USD|20231114|4537.4|4537.4|0|0|0|0|0|0|-473.9553|-473.9553|0|0|
U4201472|624757901||BXP|BXP 1 P50|BBG01G64GWP3|BXP 19JAN24 50 P|OPT|USD|20231114|4062.5|4062.5|0|0|0|0|0|0|16194.81075|16194.81075|0|0|
U4201472|624757955||BXP|BXP 1 P55|BBG01G64GXS8|BXP 19JAN24 55 P|OPT|USD|20231114|4390.5|4390.5|0|0|0|0|0|0|6679.39125|6679.39125|0|0|
U4201472|648579920||BXP|BXP 4 P55|BBG01HXQZHL8|BXP 19APR24 55 P|OPT|USD|20231114|1331.05|1331.05|0|0|0|0|0|0|133.821086|133.821086|0|0|
U4201472|639104819||BXP|BXP 6 P60|BBG01H5L2300|BXP 21JUN24 60 P|OPT|USD|20231114|6312.18|6312.18|0|0|0|0|0|0|-344.43143|-344.43143|0|0|
U4201472|653116087||BXP|BXP 1 P50|BBG01J82XJL3|BXP 16JAN26 50 P|OPT|USD|20231114|1569.4|1569.4|0|0|0|0|0|0|1704.7015|1704.7015|0|0|
U4201472|653116130||BXP|BXP 1 P55|BBG01J82XKP6|BXP 16JAN26 55 P|OPT|USD|20231114|838.1|838.1|0|0|0|0|0|0|-68.553234|-68.553234|0|0|
U4201472|621543901||BYND|BYND 11 C6|BBG01FZW7JW2|BYND 17NOV23 6 C|OPT|USD|20231114|-1235.5|-1235.5|0|0|0|0|0|0|-1039.487204|-1039.487204|0|0|
U4201472|621052358||BYND|BYND 11 P9|BBG01FYRWS29|BYND 17NOV23 9 P|OPT|USD|20231114|1749|1749|0|0|0|0|0|0|-6811.872004|-6811.872004|0|0|
U4201472|660422937||BYND|BYND 12 P5|BBG01JSJSV88|BYND 15DEC23 5 P|OPT|USD|20231114|450|450|0|0|0|0|0|0|2742.266984|2742.266984|0|0|
U4201472|627163405||BYND|BYND 1 C6|BBG01GD30CZ7|BYND 19JAN24 6 C|OPT|USD|20231114|-3747.5|-3747.5|0|0|0|0|0|0|-9444.830212|-9444.830212|0|0|
U4201472|584739489||BYND|BYND 1 C5|BBG019KSWHB0|BYND 17JAN25 5 C|OPT|USD|20231114|4275|4275|0|0|0|0|0|0|16713.9475|16713.9475|0|0|
U4201472|584739339||BYND|BYND 1 C15|BBG019KSWMR2|BYND 17JAN25 15 C|OPT|USD|20231114|171.5|171.5|0|0|0|0|0|0|-3745.2125|-3745.2125|0|0|
U4201472|584739422||BYND|BYND 1 C25|BBG019KSWS53|BYND 17JAN25 25 C|OPT|USD|20231114|-71.5|-71.5|0|0|0|0|0|0|1263.135844|1263.135844|0|0|
U4201472|653117280||BYND|BYND 1 C8|BBG01J82Y8T8|BYND 16JAN26 8 C|OPT|USD|20231114|1529.4|1529.4|0|0|0|0|0|0|3700.645|3700.645|0|0|
U4201472|653117113||BYND|BYND 1 C22|BBG01J82YHG2|BYND 16JAN26 22 C|OPT|USD|20231114|238.2|238.2|0|0|0|0|0|0|-1007.130856|-1007.130856|0|0|
U4201472|619969971||BZH|BZH 11 P17|BBG01FW042X4|BZH 17NOV23 17 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|2151.8679|2151.8679|0|0|
U4201472|619970022||BZH|BZH 11 P18|BBG01FW04415|BZH 17NOV23 18 P|OPT|USD|20231114|-0.4|-0.4|0|0|0|0|0|0|-93.7925|-93.7925|0|0|
U4201472|623834666||BZH|BZH 12 P21|BBG01G459Z28|BZH 15DEC23 21 P|OPT|USD|20231114|36|36|0|0|0|0|0|0|2338.9655|2338.9655|0|0|
U4201472|636910385||BZH|BZH 2 P24|BBG01H0RXZ70|BZH 16FEB24 24 P|OPT|USD|20231114|400.1|400.1|0|0|0|0|0|0|1606.1643|1606.1643|0|0|
U4201472|87335484|US1729674242|C|C|BBG000FY4S11|CITIGROUP INC|STK|USD|20231114|5478|5478|0|0|0|0|0|0|7587.206318|7587.206318|0|0|
U4201472|626282467||C|C 12 P40|BBG01G9P3816|C 15DEC23 40 P|OPT|USD|20231114|262.5|262.5|0|0|0|0|0|0|2055.85617|2055.85617|0|0|
U4201472|635336133||C|C 12 P41|BBG01GXP62C7|C 15DEC23 41 P|OPT|USD|20231114|275|275|0|0|0|0|0|0|1838.80138|1838.80138|0|0|
U4201472|515425713||C|C 1 P40|BBG012LYQTL1|C 19JAN24 40 P|OPT|USD|20231114|248|248|0|0|0|0|0|0|1396.451952|1396.451952|0|0|
U4201472|584753729||C|C 1 P45|BBG019KSY775|C 17JAN25 45 P|OPT|USD|20231114|-1240.5|-1240.5|0|0|0|0|0|0|0|0|-6846.84725|-6846.84725|
U4201472|584753763||C|C 1 P47.5|BBG019KSY8C7|C 17JAN25 47.5 P|OPT|USD|20231114|-785.36|-785.36|0|0|0|0|0|0|-1551.0924|-1551.0924|0|0|
U4201472|647370394||C|C 6 P43|BBG01HTV3ZV6|C 20JUN25 43 P|OPT|USD|20231114|-700|-700|0|0|0|0|0|0|-1960.9005|-1960.9005|0|0|
U4201472|30208856|US16936R1059|CAAS|CAAS|BBG000BF5HQ2|CHINA AUTOMOTIVE SYSTEMS INC|STK|USD|20231114|228|228|0|0|0|0|0|0|-6789.36284|-6789.36284|0|0|
U4201472|619992187||CAAS|CAAS 11 P5|BBG01FW05JH4|CAAS 17NOV23 5 P|OPT|USD|20231114|11.96|11.96|0|0|0|0|0|0|-201.6498|-201.6498|0|0|
U4201472|636905456||CAAS|CAAS 2 C5|BBG01H0RZWJ2|CAAS 16FEB24 5 C|OPT|USD|20231114|-137.5|-137.5|0|0|0|0|0|0|3739.82785|3739.82785|0|0|
U4201472|636905619||CAAS|CAAS 2 P5|BBG01H0RZWK0|CAAS 16FEB24 5 P|OPT|USD|20231114|49|49|0|0|0|0|0|0|-4395.2095|-4395.2095|0|0|
U4201472|167955370|US1746101054|CFG|CFG|BBG006Q0HY77|CITIZENS FINANCIAL GROUP|STK|USD|20231114|13692|13692|0|0|0|0|0|0|396.852496|396.852496|0|0|
U4201472|653851886||CFG|CFG 11 P25|BBG01JB73MK5|CFG 17NOV23 25 P|OPT|USD|20231114|816.4|816.4|0|0|0|0|0|0|1929.749592|1929.749592|0|0|
U4201472|513969798||CFG|CFG 1 C27.5|BBG012GV1CF4|CFG 19JAN24 27.5 C|OPT|USD|20231114|-1100|-1100|0|0|0|0|0|0|-163.25448|-163.25448|0|0|
U4201472|513970337||CFG|CFG 1 P25|BBG012GV1BB0|CFG 19JAN24 25 P|OPT|USD|20231114|2600|2600|0|0|0|0|0|0|987.89324|987.89324|0|0|
U4201472|513970367||CFG|CFG 1 P27.5|BBG012GV1CG3|CFG 19JAN24 27.5 P|OPT|USD|20231114|2538.48|2538.48|0|0|0|0|0|0|-495.46008|-495.46008|0|0|
U4201472|584751122||CFG|CFG 1 P27.5|BBG019KTG2T0|CFG 17JAN25 27.5 P|OPT|USD|20231114|-3770.8|-3770.8|0|0|0|0|0|0|-3495.0482|-3495.0482|0|0|
U4201472|584751157||CFG|CFG 1 P30|BBG019KTG3X3|CFG 17JAN25 30 P|OPT|USD|20231114|-2007.4|-2007.4|0|0|0|0|0|0|-873.511|-873.511|0|0|
U4201472|470458975|US1651677353|CHK|CHK|BBG00Z6DX554|CHESAPEAKE ENERGY CORP|STK|USD|20231114|-3825|-3825|0|0|0|0|0|0|2765.899358|2765.899358|0|0|
U4201472|557846099||CHK|CHK 1 C85|BBG016Y9YPL2|CHK 19JAN24 85 C|OPT|USD|20231114|-1200|-1200|0|0|0|0|0|0|8280.502908|8280.502908|0|0|
U4201472|584765036||CHK|CHK 1 C90|BBG019KTJC51|CHK 17JAN25 90 C|OPT|USD|20231114|4153.73|4153.73|0|0|0|0|0|0|0|0|-69717.59835|-69717.59835|
U4201472|5749|US1941621039|CL|CL|BBG000BFQYY3|COLGATE-PALMOLIVE CO|STK|USD|20231114|497|497|0|0|0|0|0|0|1841.860376|1841.860376|0|0|
U4201472|660405830||CL|CL 12 P75|BBG01JSLH7J6|CL 15DEC23 75 P|OPT|USD|20231114|140|140|0|0|0|0|0|0|469.801474|469.801474|0|0|
U4201472|584754335||CL|CL 1 P77.5|BBG019KTT3W0|CL 17JAN25 77.5 P|OPT|USD|20231114|-70.42|-70.42|0|0|0|0|0|0|-715.06335|-715.06335|0|0|
U4201472|319099408|KYG316421042|CLPS|CLPS|BBG00KG60XY4|CLPS INC|STK|USD|20231114|1836.72|1836.72|0|0|0|0|0|0|-2265.903374|-2265.903374|-47071.234384|-47071.234384|
U4201472|5800|US2003401070|CMA|CMA|BBG000C75N77|COMERICA INC|STK|USD|20231114|3200|3200|0|0|0|0|0|0|-2867.0425|-2867.0425|0|0|
U4201472|618733923||CMA|CMA 1 P40|BBG01FSWX775|CMA 19JAN24 40 P|OPT|USD|20231114|1025|1025|0|0|0|0|0|0|963.363804|963.363804|0|0|
U4201472|626112806||CMA|CMA 7 P45|BBG01G99SQP9|CMA 19JUL24 45 P|OPT|USD|20231114|-1821.2|-1821.2|0|0|0|0|0|0|-3096.303|-3096.303|0|0|
U4201472|267748|US20030N1019|CMCSA|CMCSA|BBG000BFT2L4|COMCAST CORP-CLASS A|STK|USD|20231114|760|760|0|0|0|0|0|0|-5520.67572|-5520.67572|0|0|
U4201472|653423023||CMCSA|CMCSA 12 C40|BBG01J9C6T10|CMCSA 15DEC23 40 C|OPT|USD|20231114|-619|-619|0|0|0|0|0|0|-1486.9602|-1486.9602|0|0|
U4201472|653423488||CMCSA|CMCSA 12 P37.5|BBG01J9C6RZ7|CMCSA 15DEC23 37.5 P|OPT|USD|20231114|29.8|29.8|0|0|0|0|0|0|726.65852|726.65852|0|0|
U4201472|584763558||CMCSA|CMCSA 1 P37.5|BBG019KV0CC8|CMCSA 17JAN25 37.5 P|OPT|USD|20231114|-120|-120|0|0|0|0|0|0|0|0|-11584.843|-11584.843|
U4201472|37655664|US1696561059|CMG|CMG|BBG000QX74T1|CHIPOTLE MEXICAN GRILL INC|STK|USD|20231114|-3118|-3118|0|0|0|0|0|0|-22447.315598|-22447.315598|0|0|
U4201472|513967727||CMG|CMG 1 C1900|BBG012GVK1R4|CMG 19JAN24 1900 C|OPT|USD|20231114|-3573|-3573|0|0|0|0|0|0|-56065.281246|-56065.281246|0|0|
U4201472|585038462||CMG|CMG 1 C2050|BBG019M05C84|CMG 17JAN25 2050 C|OPT|USD|20231114|2135.19|2135.19|0|0|0|0|0|0|-3538.06715|-3538.06715|0|0|
U4201472|653129012||CMG|CMG 1 C2040|BBG01J84DMT6|CMG 16JAN26 2040 C|OPT|USD|20231114|219.58|219.58|0|0|0|0|0|0|12460.3615|12460.3615|0|0|
U4201472|5941|US14040H1059|COF|COF|BBG000BGKTF9|CAPITAL ONE FINANCIAL CORP|STK|USD|20231114|3168|3168|0|0|0|0|0|0|9794.196472|9794.196472|0|0|
U4201472|626615942||COF|COF 12 C105|BBG01GB71V78|COF 15DEC23 105 C|OPT|USD|20231114|-998.13|-998.13|0|0|0|0|0|0|-575.99423|-575.99423|0|0|
U4201472|626618510||COF|COF 12 P95|BBG01GB71S11|COF 15DEC23 95 P|OPT|USD|20231114|137.5|137.5|0|0|0|0|0|0|1864.21995|1864.21995|0|0|
U4201472|626617360||COF|COF 12 P105|BBG01GB71V87|COF 15DEC23 105 P|OPT|USD|20231114|824.95|824.95|0|0|0|0|0|0|668.639922|668.639922|0|0|
U4201472|584758594||COF|COF 1 P85|BBG019KVFBF1|COF 17JAN25 85 P|OPT|USD|20231114|-514.43|-514.43|0|0|0|0|0|0|-8187.54335|-8187.54335|0|0|
U4201472|584758043||COF|COF 1 P115|BBG019KVFK34|COF 17JAN25 115 P|OPT|USD|20231114|-781.7|-781.7|0|0|0|0|0|0|-1819.89525|-1819.89525|0|0|
U4201472|481691285|US19260Q1076|COIN|COIN|BBG00ZGF7771|COINBASE GLOBAL INC -CLASS A|STK|USD|20231114|550|550|0|0|0|0|0|0|-5737.737318|-5737.737318|0|0|
U4201472|550484407||COIN|COIN 1 C80|BBG0161Q59V7|COIN 19JAN24 80 C|OPT|USD|20231114|791.28|791.28|0|0|0|0|0|0|-7323.696144|-7323.696144|0|0|
U4201472|584769501||COIN|COIN 1 C75|BBG019KVGQR4|COIN 17JAN25 75 C|OPT|USD|20231114|-839.04|-839.04|0|0|0|0|0|0|10021.809|10021.809|0|0|
U4201472|653114623||COIN|COIN 1 C85|BBG01J84P0N7|COIN 16JAN26 85 C|OPT|USD|20231114|-593.8|-593.8|0|0|0|0|0|0|3583.6375|3583.6375|0|0|
U4201472|10885|US20825C1045|COP|COP|BBG000BQQH30|CONOCOPHILLIPS|STK|USD|20231114|-612|-612|0|0|0|0|0|0|-5579.421026|-5579.421026|0|0|
U4201472|584766280||COP|COP 1 C115|BBG019KVJJ42|COP 17JAN25 115 C|OPT|USD|20231114|-1193.4|-1193.4|0|0|0|0|0|0|0|0|-50457.1911|-50457.1911|
U4201472|5980|US1344291091|CPB|CPB|BBG000BG4202|CAMPBELL SOUP CO|STK|USD|20231114|900|900|0|0|0|0|0|0|645.03222|645.03222|0|0|
U4201472|620009438||CPB|CPB 11 P40|BBG01FW3Q5T2|CPB 17NOV23 40 P|OPT|USD|20231114|100|100|0|0|0|0|0|0|845.5751|845.5751|0|0|
U4201472|660417659||CPB|CPB 12 C40|BBG01JSMHH84|CPB 15DEC23 40 C|OPT|USD|20231114|-49.8|-49.8|0|0|0|0|0|0|19.589332|19.589332|0|0|
U4201472|660419130||CPB|CPB 12 P40|BBG01JSMHH93|CPB 15DEC23 40 P|OPT|USD|20231114|100|100|0|0|0|0|0|0|579.090868|579.090868|0|0|
U4201472|513975124||CPB|CPB 1 C40|BBG012GW2TB8|CPB 19JAN24 40 C|OPT|USD|20231114|-74.3|-74.3|0|0|0|0|0|0|55.566604|55.566604|0|0|
U4201472|513975211||CPB|CPB 1 C45|BBG012GW2WK1|CPB 19JAN24 45 C|OPT|USD|20231114|0|0|0|0|0|0|0|0|1824.5693|1824.5693|0|0|
U4201472|513975760||CPB|CPB 1 P40|BBG012GW2TC7|CPB 19JAN24 40 P|OPT|USD|20231114|150|150|0|0|0|0|0|0|749.5411|749.5411|0|0|
U4201472|513975805||CPB|CPB 1 P42|BBG012GW2VH7|CPB 19JAN24 42 P|OPT|USD|20231114|201.2|201.2|0|0|0|0|0|0|-1790.235084|-1790.235084|0|0|
U4201472|584755139||CPB|CPB 1 P45|BBG019KVPG14|CPB 17JAN25 45 P|OPT|USD|20231114|-211.8|-211.8|0|0|0|0|0|0|2278.2095|2278.2095|0|0|
U4201472|653123403||CPB|CPB 1 P40|BBG01J84Y459|CPB 16JAN26 40 P|OPT|USD|20231114|-30.8|-30.8|0|0|0|0|0|0|-489.4925|-489.4925|0|0|
U4201472|563340249||CRM|CRM 1 P80|BBG017NSMJV6|CRM 19JAN24 80 P|OPT|USD|20231114|-156|-156|0|0|0|0|0|0|-22162.335|-22162.335|0|0|
U4201472|515448699||CRM|CRM 1 P150|BBG012LZBMQ4|CRM 19JAN24 150 P|OPT|USD|20231114|98.3|98.3|0|0|0|0|0|0|20335.13403|20335.13403|0|0|
U4201472|370757467|US22788C1053|CRWD|CRWD|BBG00BLYKS03|CROWDSTRIKE HOLDINGS INC - A|STK|USD|20231114|-10515|-10515|0|0|0|0|0|0|-108919.364162|-108919.364162|0|0|
